City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Pressure,Country,Date
289,Monrovia,6.3005,-10.7969,79.81,80,5,2.46,1012,LR,1734400978
290,Abepura,-2.6333,140.5833,85.01,74,40,3.44,1006,ID,1734400979
291,Puerto López,4.0845,-72.956,78.21,72,92,5.77,1011,CO,1734400981
292,Asău,46.4333,26.4,36.32,94,64,9.98,1024,RO,1734400982
293,Usogorsk,63.4106,48.6872,0.59,98,90,6.26,992,RU,1734400983
294,Sebdou,34.637,-1.3314,38.91,44,0,7.85,1037,DZ,1734400984
295,Federal,-30.9547,-58.7833,64.81,59,0,3.85,1015,AR,1734400985
296,Arkhipo-Osipovka,44.37,38.52,49.48,83,100,29.62,1018,RU,1734400986
297,Mejit,10.2753,170.8646,81.66,84,58,25.75,1007,MH,1734400987
298,Luganville,-15.5333,167.1667,85.62,69,97,6.67,1005,VU,1734400988
299,West End,26.6833,-78.9667,76.1,80,42,24.99,1021,BS,1734400840
300,Pekan,3.4836,103.3996,80.91,78,100,7.25,1012,MY,1734400944
301,Pangody,65.85,74.4859,-4.9,93,100,13.0,1012,RU,1734400992
302,Dolores,-36.3132,-57.6792,56.17,95,2,7.43,1019,AR,1734400843
303,Paramonga,-10.6667,-77.8333,67.17,88,100,7.96,1014,PE,1734400994
304,Lander,42.833,-108.7307,25.99,50,0,4.61,1016,US,1734400996
305,Szigetvár,46.0486,17.8055,39.61,69,0,2.19,1029,HU,1734400997
306,Jonquière,48.4165,-71.2488,28.51,78,100,3.44,1021,CA,1734400883
307,Trancas,-26.2314,-65.2803,73.2,59,97,2.84,1014,AR,1734400999
308,Kruisfontein,-34.0033,24.7314,59.99,72,100,6.87,1015,ZA,1734401000
309,Belmonte,-15.8631,-38.8828,77.32,90,100,4.41,1015,BR,1734401002
310,Kerikeri,-35.2268,173.9474,75.43,38,0,6.55,1005,NZ,1734401003
311,Craig,40.5153,-107.5464,31.62,69,75,5.75,1024,US,1734401005
312,Luena,-11.7833,19.9167,64.08,99,100,2.33,1012,AO,1734401006
313,Vorgashor,67.5833,63.95,-20.47,100,81,4.65,1003,RU,1734401007
314,Mugia,43.1041,-9.2179,57.99,60,100,18.43,1027,ES,1734401008
315,Minbu,20.1833,94.8833,70.79,60,13,6.44,1017,MM,1734401009
316,Angoche,-16.2325,39.9086,77.23,87,100,8.3,1012,MZ,1734401010
317,Ta`ū,-14.2336,-169.5144,82.56,71,94,7.09,1004,AS,1734401012
318,Poronaysk,49.2167,143.1167,8.96,77,11,3.83,1012,RU,1734401013
319,Baganga,7.5739,126.56,78.3,89,100,7.29,1010,PH,1734401014
320,Vila Franca do Campo,37.7167,-25.4333,64.89,99,94,10.13,1014,PT,1734401015
321,Macheng,31.1783,115.0319,48.29,31,100,3.31,1028,CN,1734401016
322,Antalaha,-14.9003,50.2788,72.23,83,69,5.23,1016,MG,1734401017
323,Conde,-7.2597,-34.9075,78.26,89,20,5.75,1014,BR,1734401018
324,Kill Devil Hills,36.0307,-75.676,59.99,96,0,8.05,1027,US,1734400916
325,Banda Aceh,5.5577,95.3222,81.57,78,100,4.16,1012,ID,1734401020
326,Hermanus,-34.4187,19.2345,57.79,72,19,9.31,1016,ZA,1734401021
327,Alice Springs,-23.7,133.8833,96.35,30,22,17.27,1008,AU,1734401022
328,Puerto Baquerizo Moreno,-0.9,-89.6,72.79,84,93,8.52,1012,EC,1734400808
329,Marabu,4.4148,114.0089,84.34,79,20,0.0,1010,MY,1734400983
330,Scottburgh,-30.2867,30.7532,70.56,92,100,2.59,1011,ZA,1734401026
331,Wanning,18.8003,110.3967,65.97,71,98,7.18,1021,CN,1734401027
332,Calliope,-24.0,151.2,84.04,74,75,17.27,1004,AU,1734401028
333,San Sebastián de La Gomera,28.0916,-17.1133,75.56,27,0,11.5,1024,ES,1734401029
334,Sabang,5.8933,95.3214,81.28,82,96,11.16,1012,ID,1734401030
335,Guerrero Negro,27.9769,-114.0611,59.99,75,36,11.03,1017,MX,1734401031
336,Louiseville,46.2559,-72.9415,30.11,86,100,9.22,1020,CA,1734401032
337,Vorotynets,56.0603,45.8633,26.42,96,100,13.24,984,RU,1734401033
338,Mount Gambier,-37.8333,140.7667,67.37,44,0,14.79,1014,AU,1734401035
339,San José de Las Matas,19.3391,-70.9382,67.5,93,58,4.18,1018,DO,1734401036
340,Al Qubbah,32.7616,22.2424,50.86,91,19,6.64,1028,LY,1734401037
341,Tazacorte,28.629,-17.9293,76.17,26,53,18.41,1024,ES,1734401038
342,Ponta Delgada,37.7333,-25.6667,65.19,77,20,16.11,1014,PT,1734401026
343,Coxen Hole,16.3244,-86.5366,76.28,94,75,2.3,1016,HN,1734401040
344,Puerto Deseado,-47.7503,-65.8938,57.94,77,99,17.49,1013,AR,1734400878
345,Bandar-e Anzali,37.4727,49.4622,48.74,65,100,1.7,1019,IR,1734401042
346,Shaowu,27.3409,117.4831,51.19,45,0,2.59,1026,CN,1734401043
347,Pagar Alam,-4.0167,103.2667,79.68,65,100,2.51,1013,ID,1734401044
348,Saint-Philippe,-21.3585,55.7679,75.6,81,43,11.77,1019,RE,1734401045
349,Peñón Blanco,24.7897,-104.0369,60.67,45,43,4.32,1017,MX,1734401047
350,San Luis,-33.295,-66.3356,74.01,40,98,9.17,1012,AR,1734401048
351,Wynyard,-41.0,145.7167,61.2,76,4,5.99,1005,AU,1734401049
352,La Passe,45.5549,-0.8967,43.21,77,100,8.57,1031,FR,1734401050
353,Hailar,49.2,119.7,-8.32,86,14,2.71,1039,CN,1734401051
354,Sovetskaya Gavan',48.9723,140.2878,5.07,63,9,9.19,1016,RU,1734401052
355,Tāndā,26.55,82.65,55.9,43,0,0.51,1018,IN,1734401053
356,Hammerfest,70.6634,23.6821,14.45,67,75,9.22,990,NO,1734401054
357,Enewetak,11.3474,162.3373,82.06,85,84,23.42,1008,MH,1734401056
358,Preobrazheniye,42.9019,133.9064,15.46,44,14,6.96,1022,RU,1734401057
359,Nantucket,41.2835,-70.0995,45.14,95,100,21.14,1028,US,1734400806
360,Djibouti,11.5,42.5,67.26,80,6,10.96,1017,DJ,1734401059
361,Naivasha,-0.7167,36.4359,53.38,93,52,3.2,1018,KE,1734401060
362,Qarazhal,48.0078,70.7903,11.23,74,57,19.24,1034,KZ,1734400873
363,Muravlenko,63.7898,74.523,4.32,95,100,16.82,1013,RU,1734401065
364,Lüderitz,-26.6481,15.1594,57.04,74,4,22.82,1012,NA,1734401066
365,Shahbā,32.8551,36.629,42.62,63,0,6.42,1024,SY,1734401067
366,Alaverdi,41.0977,44.6732,30.02,68,100,6.26,1023,AM,1734401068
367,Bel Ombre,-4.6167,55.4167,76.84,94,40,1.14,1012,SC,1734401069
368,Kondagaon,19.6,81.6667,55.63,42,96,2.26,1017,IN,1734401070
369,Baskil,38.5679,38.8238,29.03,93,90,5.17,1030,TR,1734401071
370,Crane,31.3974,-102.3501,56.61,34,0,11.25,1022,US,1734401073
371,Pacific Grove,36.6177,-121.9166,55.65,94,100,1.99,1022,US,1734401074
372,Olinda,-8.0089,-34.8553,82.13,78,75,5.75,1014,BR,1734401076
373,Crixás,-14.5489,-49.9692,73.17,88,87,3.4,1013,BR,1734400956
374,Pontianak,-0.0333,109.3333,82.38,89,20,4.61,1010,ID,1734401078
375,La Toma,-33.0526,-65.6238,68.29,50,46,9.19,1014,AR,1734401079
376,Mahibadhoo,3.7833,72.9667,81.12,81,96,11.5,1011,MV,1734401080
377,Ascension,30.2169,-90.9001,69.8,92,100,0.0,1024,US,1734401081
378,Mahdia,35.5047,11.0622,59.83,55,100,15.79,1034,TN,1734401082
379,Mudgee,-32.5943,149.5871,92.64,30,0,11.65,1008,AU,1734401083
380,Hadibu,12.65,54.0333,74.7,68,11,18.21,1017,YE,1734401084
381,Sola,-13.8833,167.55,82.35,74,99,3.76,1005,VU,1734401085
382,Revda,56.801,59.9303,24.98,87,98,13.89,1001,RU,1734401086
383,Amga,60.8953,131.9608,-25.13,100,100,1.74,1031,RU,1734401088
384,Malabar,-33.9667,151.25,100.71,52,0,16.11,1005,AU,1734401089
385,Pangkalanbuun,-2.6833,111.6167,86.65,68,98,2.75,1010,ID,1734400815
386,Mubi,10.2676,13.2644,63.19,31,100,3.49,1014,NG,1734401091
387,San Julián,21.0167,-102.1667,64.11,26,100,2.53,1015,MX,1734401092
388,Manokwari,-0.8667,134.0833,83.19,76,100,7.78,1007,ID,1734401093
389,São João da Barra,-21.6403,-41.0511,75.83,93,96,2.95,1012,BR,1734400919
390,Pastavy,55.1168,26.8326,38.89,79,87,19.98,999,BY,1734400893
391,Savanna-la-Mar,18.219,-78.1332,76.93,92,8,2.01,1015,JM,1734401096
392,Suva,-18.1416,178.4415,87.28,62,40,6.91,1004,FJ,1734401097
393,San Antonio de Palé,-1.4014,5.6325,79.36,83,73,4.63,1010,GQ,1734401044
394,Kailua-Kona,19.6406,-155.9956,83.98,56,0,9.22,1014,US,1734401100
395,Carnarvon,-24.8667,113.6333,87.53,41,0,14.2,1007,AU,1734401101
396,Glen Innes,-29.7333,151.7333,75.78,65,62,5.39,1010,AU,1734401102
397,Poyang,28.9924,116.6675,48.6,40,11,5.84,1027,CN,1734401103
398,At Tāj,24.2049,23.2857,48.72,50,87,10.51,1023,LY,1734401104
399,Kapuskasing,49.4169,-82.4331,37.4,100,100,9.22,1003,CA,1734401105
400,Salina Cruz,16.1667,-95.2,79.0,59,2,17.4,1013,MX,1734401106
401,Corner Brook,48.9667,-57.9484,25.2,97,11,3.76,1028,CA,1734400965
402,Maintirano,-18.0667,44.0167,80.91,78,67,4.9,1014,MG,1734401108
403,La Rioja,-29.4111,-66.8507,80.58,48,11,10.2,1012,AR,1734400972
404,Qom,34.6401,50.8764,34.11,40,100,4.03,1025,IR,1734401111
405,Vorkuta,67.5,64.0,-21.21,100,78,4.18,1003,RU,1734401112
406,Shortandy,51.7006,70.9994,8.42,86,95,15.35,1034,KZ,1734401113
407,Laranjeiras do Sul,-25.4078,-52.4161,57.63,85,0,2.19,1015,BR,1734400861
408,Saint Augustine Beach,29.8505,-81.2654,66.06,94,40,5.75,1025,US,1734401115
409,Arrondissement de Rethel,49.5,4.3333,41.68,95,85,3.89,1033,FR,1734401116
410,Codrington,-38.2667,141.9667,66.4,50,2,22.17,1013,AU,1734401118
411,Mwinilunga,-11.7358,24.4293,62.8,98,100,4.79,1013,ZM,1734401120
412,Parnarama,-5.6817,-43.0933,79.57,56,63,2.21,1011,BR,1734401121
413,Howrah,22.5892,88.3103,62.6,82,20,5.75,1016,IN,1734401122
414,Ust'-Ilimsk,58.0006,102.6619,16.11,91,100,8.21,1044,RU,1734401123
415,Nesebar,42.7833,27.7333,34.68,76,7,6.2,1028,BG,1734401124
416,Masina,-4.3836,15.3914,73.69,94,75,0.0,1012,CD,1734401126
417,Dakhla,23.6848,-15.958,70.14,40,87,11.7,1022,EH,1734401127
418,Gaalkacyo,6.7697,47.4308,70.61,60,5,13.47,1015,SO,1734401128
419,Murashi,59.3999,48.9615,16.97,96,99,5.93,988,RU,1734401130
420,Margate,51.3813,1.3862,45.88,88,3,11.99,1029,GB,1734401075
421,Khovd,48.0056,91.6419,10.67,96,100,3.53,1042,MN,1734401132
422,Prado,-17.3411,-39.2208,76.6,92,100,5.73,1015,BR,1734400917
423,Tirumullaivāsal,11.2333,79.8333,72.5,83,100,12.82,1011,IN,1734401134
424,Dadukou,26.5479,101.7054,52.74,70,0,1.57,1019,CN,1734401135
425,Parham,17.0968,-61.7705,78.49,77,20,6.91,1016,AG,1734401136
426,Santa Cruz de la Sierra,-17.8,-63.1667,80.06,69,16,4.61,1012,BO,1734400976
427,Beau Vallon,-20.4189,57.6953,77.23,78,40,12.66,1018,MU,1734401138
428,Naryn,41.4287,75.9911,-5.03,66,0,10.16,1049,KG,1734401017
429,Manismata,-2.4667,111.0333,86.41,67,100,2.77,1010,ID,1734401141
430,Howard Springs,-12.497,131.047,93.97,77,100,11.74,1004,AU,1734401142
431,Arraial do Cabo,-22.9661,-42.0278,73.09,96,61,6.29,1013,BR,1734401144
432,Pokhara,28.2333,83.9833,54.82,35,0,3.71,1019,NP,1734401146
433,Kostomuksha,64.571,30.5767,8.28,86,100,5.44,990,RU,1734400885
434,Baiyin,36.5583,104.2081,18.07,63,2,2.95,1040,CN,1734401148
435,Buala,-8.145,159.5921,84.58,75,99,3.33,1005,SB,1734401150
436,Koulamoutou,-1.1303,12.4736,71.92,99,100,1.52,1011,GA,1734401151
437,Thunder Bay,48.4001,-89.3168,33.78,86,100,10.36,1004,CA,1734401012
438,Fort Bragg,35.139,-79.006,53.8,91,0,0.0,1026,US,1734401153
439,Ulsteinvik,62.3432,5.8487,41.31,73,100,5.99,1008,NO,1734401154
440,Labuan Bajo,-8.4964,119.8877,84.33,72,95,3.06,1009,ID,1734401155
441,Kerben,40.2951,72.1863,20.82,73,9,2.62,1032,KG,1734401156
442,Tsuruga,35.6455,136.0558,43.3,90,91,6.58,1021,JP,1734401052
443,Belyye Berega,53.2085,34.6641,33.13,87,100,13.87,998,RU,1734401158
444,Soyo,-6.1349,12.3689,77.97,89,100,4.74,1010,AO,1734401160
445,Yeppoon,-23.1333,150.7333,81.27,78,83,10.38,1003,AU,1734401161
446,La Ronge,55.1001,-105.2842,5.25,78,100,10.36,1024,CA,1734400992
447,Pathein,16.7833,94.7333,75.16,63,91,9.48,1014,MM,1734401163
448,Medina,24.4686,39.6142,59.43,26,0,3.44,1020,SA,1734400789
449,Dêqên,29.9618,90.7188,31.48,15,0,2.15,1019,CN,1734401165
450,Cabo San Lucas,22.8909,-109.9124,72.75,80,0,10.36,1015,MX,1734401108
451,Saipan,15.1355,145.701,90.3,81,40,21.85,1011,MP,1734401167
452,Abasolo,20.45,-101.5167,64.54,28,100,4.72,1016,MX,1734400989
453,Palpa,-14.5336,-75.1856,69.85,73,100,1.74,1014,PE,1734401169
454,Silver Springs,29.1044,-82.0206,68.18,93,14,1.99,1024,US,1734401170
455,Colchani,-20.3,-66.9333,57.06,43,62,11.14,1011,BO,1734401172
456,Nacajuca,18.1333,-93.0167,71.02,80,12,4.7,1017,MX,1734401173
457,Vuktyl,63.8567,57.3094,7.88,95,100,5.21,995,RU,1734401174
458,Reuleuet,5.2167,96.2833,81.66,80,100,2.82,1013,ID,1734400881
459,Thinadhoo,0.5333,72.9333,82.08,80,100,17.38,1011,MV,1734401176
460,Balabac,7.9868,117.0645,83.3,75,37,14.52,1010,PH,1734401177
461,Diego de Almagro,-26.3667,-70.05,65.07,47,0,1.16,1013,CL,1734401179
462,Bako,5.7833,36.5667,63.91,46,43,4.88,1013,ET,1734401186
463,Matsushima,38.3736,141.0611,40.78,55,4,6.35,1017,JP,1734401187
464,Weno,7.4515,151.8468,85.95,74,75,8.05,1007,FM,1734401189
465,Fuente Palmera,37.7049,-5.0996,34.75,70,100,6.91,1034,ES,1734401190
466,Bunia,1.5667,30.25,63.25,84,86,2.57,1012,CD,1734401191
467,Porto-Novo,6.4965,2.6036,80.42,87,30,2.62,1010,BJ,1734401192
468,Ishikawa,26.4233,127.8214,68.04,59,75,6.91,1024,JP,1734401193
469,Ashquelon,31.6693,34.5715,57.54,69,10,3.2,1023,IL,1734401194
470,Andergrove,-21.0833,149.1833,83.16,67,34,10.76,1003,AU,1734401196
471,Hafnarfjordur,64.0671,-21.9377,35.47,86,75,12.66,1001,IS,1734401005
472,Mhamid,29.82,-5.72,49.41,35,2,9.98,1036,MA,1734401198
473,Decatur,39.8403,-88.9548,44.65,76,0,8.05,1021,US,1734401131
474,Ribas do Rio Pardo,-20.4431,-53.7592,70.97,72,0,3.38,1014,BR,1734401201
475,Qā’en,33.7265,59.1844,26.28,34,100,6.22,1027,IR,1734401202
476,Titusville,28.6122,-80.8075,72.01,95,40,1.01,1023,US,1734401204
477,Fukuechō,32.6881,128.8419,54.03,57,100,14.03,1024,JP,1734401205
478,Lembeni,-3.7833,37.6167,67.15,89,100,4.07,1014,TZ,1734401206
479,Kununurra,-15.7667,128.7333,98.58,44,99,8.05,1004,AU,1734400955
480,Ad Dabbah,18.05,30.95,66.67,46,100,8.14,1014,SD,1734401208
481,Arquitecto Tomás Romero Pereira,-26.4833,-55.25,62.08,84,0,2.8,1015,PY,1734401209
482,Banfora,10.6333,-4.7667,70.79,15,18,5.06,1013,BF,1734401210
483,Port Macquarie,-31.4333,152.9167,81.07,77,0,13.0,1008,AU,1734401211
484,Pampa,35.5362,-100.9599,41.04,48,0,4.61,1026,US,1734401212
485,Roccella Ionica,38.322,16.4009,51.66,65,0,7.31,1033,IT,1734401214
486,Tarakan,3.3,117.6333,85.5,74,20,3.44,1010,ID,1734401124
487,Isla Vista,34.4133,-119.861,61.45,68,0,6.91,1019,US,1734400992
488,Reggane,26.7158,0.1714,53.83,38,0,20.6,1030,DZ,1734401217
489,Flin Flon,54.7682,-101.865,5.86,97,95,3.53,1022,CA,1734401218
490,Altay,47.8667,88.1167,3.67,91,100,4.18,1047,CN,1734401219
491,Laojunmiao,39.8333,97.7333,8.71,60,100,0.89,1039,CN,1734401220
492,Kangding,30.0513,101.9603,48.92,31,31,0.34,1015,CN,1734401221
493,El Calafate,-50.3408,-72.2768,61.47,60,0,7.56,1008,AR,1734401222
494,Celestún,20.8667,-90.4,73.85,86,0,13.18,1018,MX,1734401223
495,Gizo Government Station,-8.103,156.8419,84.87,73,98,7.7,1005,SB,1734401224
496,Yatou,37.15,122.3833,37.29,84,54,5.01,1029,CN,1734401226
497,Kayangel,8.0823,134.7173,81.73,82,100,17.29,1009,PW,1734401227
498,Mary,37.0,62.5,32.61,49,100,24.9,1019,TM,1734401228
499,Boca Suno,-0.7167,-77.1333,72.57,98,96,1.5,1012,EC,1734401229
500,Happy Valley-Goose Bay,53.3168,-60.3315,30.04,61,100,5.35,1019,CA,1734401231
501,Talcahuano,-36.7167,-73.1167,58.68,88,20,6.91,1016,CL,1734401115
502,Djambala,-2.5447,14.7533,67.14,96,100,3.69,1012,CG,1734401233
503,Amos,48.5669,-78.1162,33.04,99,100,11.7,1009,CA,1734401234
504,Nueve de Julio,-35.4444,-60.8831,63.97,69,3,7.31,1016,AR,1734400970
505,Ivins,37.1686,-113.6794,45.72,37,100,2.3,1019,US,1734401237
506,Kiruna,67.8557,20.2251,4.12,92,100,3.44,992,SE,1734401238
507,San Carlos,9.6612,-68.5827,82.44,57,100,2.75,1011,VE,1734401239
508,Archangelos,36.2149,28.1149,55.38,75,0,9.44,1025,GR,1734401240
509,Tarawa,1.419,172.984,89.69,66,40,10.36,1005,KI,1734401242
510,Hasaki,35.7333,140.8333,53.1,39,20,8.84,1015,JP,1734401243
511,Tymovskoye,50.8456,142.655,7.81,88,99,5.61,1013,RU,1734401244
512,Finisterra,42.9049,-9.2629,58.06,63,100,17.76,1027,ES,1734401245
513,Culiacán,24.7994,-107.3897,67.68,68,0,0.0,1013,MX,1734401101
514,Caleta de Carquín,-11.0925,-77.6267,67.42,88,100,9.17,1014,PE,1734401248
515,Warwick,41.7001,-71.4162,48.29,91,100,13.8,1026,US,1734401072
516,College Station,30.628,-96.3344,69.94,76,0,6.91,1021,US,1734400963
517,Shenjiamen,29.9576,122.298,50.74,45,0,7.2,1028,CN,1734401252
518,Kilindoni,-7.9139,39.6668,79.72,82,10,8.99,1012,TZ,1734401253
519,Kingscliff,-28.2667,153.5667,84.94,83,75,12.66,1009,AU,1734401254
520,Dalaba,10.7,-12.25,62.56,20,99,3.83,1015,GN,1734401255
521,Goz Beida,13.95,20.55,66.83,18,100,6.67,1013,TD,1734401256
522,Sarakhs,36.5449,61.1577,33.42,43,35,14.41,1017,IR,1734401257
523,Kimbe,-5.5502,150.1429,76.55,94,100,6.42,1007,PG,1734401258
524,Sadjoavato,-12.6334,49.349,72.99,82,56,8.03,1015,MG,1734401260
525,Macon,39.8667,-88.9668,44.65,76,0,8.05,1021,US,1734401230
526,Ayoun El Atrous,16.6614,-9.6149,66.94,14,83,13.42,1017,MR,1734401262
527,Brisas de Zicatela,15.8369,-97.0419,79.32,78,0,0.0,1013,MX,1734401263
528,Enriquillo,17.9,-71.2333,74.75,89,4,9.62,1016,DO,1734401264
529,Al Jawf,29.5,38.75,48.69,28,100,6.04,1023,SA,1734401265
530,Tual,-5.6667,132.75,82.62,80,66,16.2,1007,ID,1734401022
531,Tutóia,-2.7619,-42.2744,81.03,80,34,13.91,1011,BR,1734401267
532,Takoradze,4.8845,-1.7554,79.57,83,0,4.18,1011,GH,1734401142
533,Skeldon,5.8833,-57.1333,79.02,84,49,8.28,1013,GY,1734401269
534,Cumana,10.4635,-64.1775,79.9,81,15,7.14,1012,VE,1734401270
535,Panama City Beach,30.1766,-85.8055,64.42,88,0,1.01,1025,US,1734401272
536,Nobres,-14.7203,-56.3275,73.81,92,100,2.55,1013,BR,1734401273
537,Machalí,-34.1833,-70.6667,62.91,45,0,2.06,1015,CL,1734401274
538,Halifax,44.6453,-63.5724,33.8,79,0,4.61,1033,CA,1734400800
539,Jubail,27.0112,49.6583,54.59,42,16,14.58,1023,SA,1734401126
540,Antofagasta,-23.65,-70.4,63.68,83,67,6.49,1015,CL,1734401195
541,Māngrol,21.1167,70.1167,65.52,43,4,14.41,1014,IN,1734401278
542,Rongelap,11.1635,166.8941,81.73,85,96,23.38,1008,MH,1734401280
543,Bamboo Flat,11.7,92.7167,82.49,83,40,4.61,1012,IN,1734401053
544,Muhammadābād,25.6333,83.75,56.32,39,0,1.77,1017,IN,1734401283
545,Jayapura,-2.5333,140.7,88.99,82,100,6.04,1007,ID,1734401284
546,Ingeniero Guillermo N. Juárez,-23.9,-61.85,76.15,48,1,7.74,1013,AR,1734401285
547,Santa Ana,33.7456,-117.8678,60.78,69,40,5.75,1019,US,1734401286
548,North Platte,41.1239,-100.7654,36.37,43,8,5.01,1023,US,1734401090
549,Izhevsk,56.85,53.2333,27.12,94,100,1.99,995,RU,1734401288
550,Çukurca,37.2481,43.6136,31.71,90,100,2.1,1026,TR,1734401289
551,Pascagoula,30.3658,-88.5561,64.4,88,0,3.44,1025,US,1734401290
552,El Granada,37.5027,-122.4694,54.43,94,100,5.75,1022,US,1734401291
553,Mbandaka,0.0487,18.2603,71.83,95,100,4.85,1009,CD,1734401159
554,Saint Croix,17.7397,-64.7388,75.96,91,0,4.61,1016,VI,1734401294
555,Cidade Velha,14.9167,-23.6167,75.67,57,0,8.05,1016,CV,1734401295
556,Hirara,24.8,125.2833,68.7,64,49,14.43,1023,JP,1734401296
557,Kerman,30.2832,57.0788,15.66,62,0,4.61,1023,IR,1734401297
558,Petropavlovsk-Kamchatskiy,53.0452,158.6483,25.39,59,0,13.42,985,RU,1734401298
559,Walvis Bay,-22.9575,14.5053,57.63,88,0,12.35,1011,NA,1734401299
560,Ambanja,-13.6833,48.45,74.55,90,92,3.18,1014,MG,1734401300
561,Al Ghayzah,16.2079,52.176,62.06,23,7,10.89,1019,YE,1734401301
562,Markovo,57.3206,107.0881,14.59,96,100,4.12,1042,RU,1734401302
563,Cherëmushki,52.8356,91.3944,0.43,93,25,3.96,1053,RU,1734401304
564,Qacha's Nek,-30.1154,28.6894,51.62,85,13,3.36,1014,LS,1734401305
565,Safi,32.1667,-8.8333,61.84,44,100,4.41,1029,MA,1734401306
566,Gualdo Tadino,43.2317,12.781,35.87,77,0,5.7,1035,IT,1734401307
567,Lorengau,-2.0226,147.2712,85.03,70,92,9.1,1006,PG,1734401308
568,Gedaref,14.0349,35.3834,74.5,43,99,10.69,1011,SD,1734401309
569,Hūn,29.1268,15.9477,57.6,67,100,9.08,1027,LY,1734401310
570,Nola,40.922,14.5329,48.02,37,0,2.04,1034,IT,1734401311
571,Zavodoukovsk,56.5042,66.5515,22.82,83,100,23.11,1013,RU,1734401312
572,Baillif,16.0202,-61.7463,80.13,79,100,10.2,1016,GP,1734401313
573,San Luis de la Loma,17.2706,-100.8939,77.31,84,100,6.51,1012,MX,1734401315
574,Marathon,44.9,-89.7668,35.13,83,100,20.71,1012,US,1734401316
575,Kukawa,12.9234,13.5606,67.14,46,100,10.89,1014,NG,1734401317
576,Upata,8.0086,-62.3989,75.67,79,49,7.31,1013,VE,1734401318
577,Sitka,57.0531,-135.33,35.49,64,40,4.61,1012,US,1734401319
578,Ciudad Acuña,29.3232,-100.9522,67.3,86,20,4.61,1020,MX,1734401320
